계약일자,시군구,구,읍면동,건축유형,거래금액_만원,전용면적_m2,평수,매매가_평당_만원,매매가_m2당_만원,건축년도,면적기준,소스파일,층,가격_이상치_IQR
2026-01-13,경기도 성남시 분당구 구미동,분당구,구미동,오피스텔,16700,35.63,10.778026498880756,1549.44877911872,468.70614650575357,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,4.0,False
2026-01-13,경기도 성남시 분당구 구미동,분당구,구미동,오피스텔,28700,50.3,15.215681529433116,1886.2119284294236,570.5765407554672,1999,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,6.0,False
2026-01-13,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,20000,33.35,10.088329602516788,1982.488755622189,599.7001499250374,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,12.0,False
2026-01-13,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,23000,33.76,10.2123540444068,2252.1741706161138,681.2796208530806,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,20.0,False
2026-01-12,경기도 성남시 분당구 구미동,분당구,구미동,오피스텔,18000,35.63,10.778026498880756,1670.0645523435305,505.19225371877627,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,6.0,False
2026-01-12,경기도 성남시 분당구 금곡동,분당구,금곡동,오피스텔,43700,50.88,15.39113073991167,2839.2975628930817,858.8836477987421,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,6.0,False
2026-01-10,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,22000,36.18,10.944400750196623,2010.160309563295,608.0707573244887,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,10.0,False
2026-01-10,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,100000,95.52,28.894669973985117,3460.845896147404,1046.9011725293133,2005,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,14.0,False
2026-01-09,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,55000,45.6,13.793937927279327,3987.258771929825,1206.140350877193,2015,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,27.0,False
2026-01-09,경기도 성남시 분당구 삼평동,분당구,삼평동,오피스텔,39000,39.69,12.006170972230624,3248.32955404384,982.615268329554,2013,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,14.0,False
2026-01-09,경기도 성남시 분당구 야탑동,분당구,야탑동,오피스텔,17300,33.32,10.079254643354105,1716.3967587034815,519.2076830732293,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2026-01-09,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,22000,40.0,12.099945550245023,1818.19,550.0,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,10.0,False
2026-01-09,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,45800,53.64,16.226026982878576,2822.625652498136,853.8404175988069,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,8.0,False
2026-01-09,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,46000,53.42,16.15947728235223,2846.6267315612126,861.1007113440659,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,9.0,False
2026-01-09,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,31500,49.33,14.922257849839674,2110.9406040948716,638.556659233732,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2026-01-09,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,39500,50.99,15.424405590174844,2560.8766424789173,774.6616983722298,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,11.0,False
2026-01-09,경기도 성남시 분당구 판교동,분당구,판교동,오피스텔,25000,38.82,11.742997156512796,2128.92838742916,643.9979392065945,2011,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2026-01-09,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,21000,25.29,7.650190574142416,2745.0296559905105,830.367734282325,2015,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,22.0,False
2026-01-09,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,21000,25.29,7.650190574142416,2745.0296559905105,830.367734282325,2015,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,11.0,False
2026-01-08,경기도 성남시 분당구 대장동,분당구,대장동,오피스텔,83430,84.9971,25.711507048218284,3244.850636080525,981.5629003813071,2024,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,7.0,False
2026-01-08,경기도 성남시 분당구 야탑동,분당구,야탑동,오피스텔,17500,33.72,10.200254098856554,1715.643534994069,518.9798339264531,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,2.0,False
2026-01-08,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,53300,80.0,24.199891100490046,2202.48925,666.25,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,16.0,False
2026-01-08,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,24700,41.42,12.529493617278723,1971.348623853211,596.3302752293578,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,11.0,False
2026-01-08,경기도 성남시 분당구 삼평동,분당구,삼평동,오피스텔,38000,35.73,10.808276362756366,3515.824237335573,1063.5320458998042,2013,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2026-01-08,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,22400,25.36,7.6713654788553445,2919.9495268138803,883.2807570977918,2014,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,10.0,False
2026-01-07,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,18100,27.49,8.315687579405893,2176.6089487086215,658.4212440887596,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,20.0,False
2026-01-07,경기도 성남시 분당구 금곡동,분당구,금곡동,오피스텔,30000,45.72,13.83023776393006,2169.160104986877,656.1679790026246,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2026-01-06,경기도 성남시 분당구 삼평동,분당구,삼평동,오피스텔,31000,31.04,9.389557746990137,3301.5399484536088,998.7113402061856,2012,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,8.0,False
2026-01-06,경기도 성남시 분당구 야탑동,분당구,야탑동,오피스텔,20000,33.07,10.003629983665073,1999.2742667069854,604.7777441790142,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,15.0,False
2026-01-06,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,20300,33.62,10.170004234980942,1996.066032123736,603.807257584771,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,8.0,False
2026-01-05,경기도 성남시 분당구 금곡동,분당구,금곡동,오피스텔,51000,61.76,18.682315929578316,2729.854274611399,825.7772020725389,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,8.0,False
2026-01-05,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,60800,47.79,14.456409946155242,4205.746808955849,1272.2326846620633,2015,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,22.0,False
2026-01-05,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,20000,35.0,10.587452356464397,1889.0285714285712,571.4285714285714,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,14.0,False
2026-01-05,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,22500,29.73,8.993284530219613,2501.8668012108983,756.811301715439,2014,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,2.0,False
2026-01-05,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,46000,53.42,16.15947728235223,2846.6267315612126,861.1007113440659,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,9.0,False
2026-01-05,경기도 성남시 분당구 구미동,분당구,구미동,오피스텔,19500,37.87,11.455623449694475,1702.2207552152101,514.9194613150252,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2026-01-04,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,82000,84.9688,25.702946336741483,3190.2957320804817,965.0601161838227,2021,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,3.0,False
2026-01-04,경기도 성남시 분당구 대장동,분당구,대장동,오피스텔,82480,84.9985,25.711930546312544,3207.849362047565,970.3700653540944,2024,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,4.0,False
2026-01-03,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,21200,35.78,10.823401294694174,1958.7188373392958,592.509782001118,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,17.0,False
2026-01-03,경기도 성남시 분당구 금곡동,분당구,금곡동,오피스텔,25000,35.49,10.735676689454898,2328.684136376444,704.4237813468583,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,6.0,False
2026-01-03,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,68500,71.5,21.62865267106298,3167.095104895105,958.0419580419581,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,31.0,False
2026-01-03,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,138500,105.34,31.865206606570272,4346.433453578888,1314.7902031516992,2005,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,24.0,False
2026-01-03,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,170000,148.29,44.85752314114586,3789.7767887247965,1146.402319778812,2006,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2026-01-03,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,68500,71.5,21.62865267106298,3167.095104895105,958.0419580419581,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,31.0,False
2026-01-02,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,175000,159.38,48.2122330449513,3629.7841636340822,1098.0047684778517,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,12.0,False
2026-01-02,경기도 성남시 분당구 대장동,분당구,대장동,오피스텔,88140,84.9924,25.71008530461613,3428.2266649723974,1037.0338995016025,2024,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2026-01-02,경기도 성남시 분당구 대장동,분당구,대장동,오피스텔,87720,84.9968,25.711416298626652,3411.714040999191,1032.0388532274158,2024,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,3.0,False
2026-01-02,경기도 성남시 분당구 대장동,분당구,대장동,오피스텔,87028,84.9968,25.711416298626652,3384.799926585472,1023.897370253939,2024,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,3.0,False
2026-01-02,경기도 성남시 분당구 구미동,분당구,구미동,오피스텔,25000,50.3,15.215681529433116,1643.0417495029824,497.0178926441352,1999,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,2.0,False
2026-01-02,경기도 성남시 분당구 금곡동,분당구,금곡동,오피스텔,18000,33.858,10.241998911004899,1757.469431153642,531.6321105794791,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,7.0,False
2026-01-02,경기도 성남시 분당구 금곡동,분당구,금곡동,오피스텔,29000,58.2,17.60542077560651,1647.2199312714774,498.2817869415807,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,3.0,False
2026-01-02,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,19000,40.0,12.099945550245023,1570.255,475.0,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,4.0,False
2026-01-02,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,53300,80.0,24.199891100490046,2202.48925,666.25,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,16.0,False
2025-12-31,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,20800,25.29,7.650190574142416,2718.8865164096483,822.4594701463029,2015,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,21.0,False
2025-12-31,경기도 성남시 분당구 야탑동,분당구,야탑동,오피스텔,49600,87.58,26.49283078226148,1872.2046129253256,566.33934688285,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2025-12-31,경기도 성남시 분당구 야탑동,분당구,야탑동,오피스텔,31000,51.39,15.545405045677294,1994.1583965752093,603.2302004280989,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,8.0,False
2025-12-31,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,21500,37.311,11.286526710629802,1904.9261611857094,576.237570689609,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,3.0,False
2025-12-31,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,25000,26.95,8.152338314477584,3066.604823747681,927.643784786642,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,20.0,False
2025-12-30,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,153000,182.62,55.24230140964366,2769.6166903953563,837.8052787208411,2002,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,28.0,False
2025-12-30,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,35000,37.72,11.410248653881057,3067.4178154825026,927.8897136797456,2005,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,16.0,False
2025-12-30,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,16300,36.18,10.944400750196623,1489.3460475400775,450.5251520176893,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,2.0,False
2025-12-30,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,26000,40.0,12.099945550245023,2148.77,650.0,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,24.0,False
2025-12-30,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,102000,91.76,27.757275092262084,3674.7122929380994,1111.5954664341762,2000,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,22.0,False
2025-12-30,경기도 성남시 분당구 야탑동,분당구,야탑동,오피스텔,18300,31.79,9.616431726057233,1902.9927650204468,575.6527209814407,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,8.0,False
2025-12-30,경기도 성남시 분당구 야탑동,분당구,야탑동,오피스텔,18300,31.79,9.616431726057233,1902.9927650204468,575.6527209814407,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,8.0,False
2025-12-29,경기도 성남시 분당구 백현동,분당구,백현동,오피스텔,139000,84.95,25.69725936233287,5409.1371394938205,1636.2566215420836,2022,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,18.0,True
2025-12-29,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,38950,53.42,16.15947728235223,2410.3502433545486,729.1276675402471,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,3.0,False
2025-12-29,경기도 성남시 분당구 금곡동,분당구,금곡동,오피스텔,17000,40.2,12.16044527799625,1397.9751243781095,422.88557213930346,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2025-12-29,경기도 성남시 분당구 구미동,분당구,구미동,오피스텔,17350,36.2,10.950450722971746,1584.4096685082873,479.28176795580106,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2025-12-29,경기도 성남시 분당구 대장동,분당구,대장동,오피스텔,76500,84.77,25.642809607356764,2983.2924383626287,902.4419016161378,2023,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2025-12-29,경기도 성남시 분당구 구미동,분당구,구미동,오피스텔,18000,36.2,10.950450722971746,1643.767955801105,497.23756906077347,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,7.0,False
2025-12-29,경기도 성남시 분당구 구미동,분당구,구미동,오피스텔,27000,50.3,15.215681529433116,1774.485089463221,536.779324055666,1999,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,3.0,False
2025-12-29,경기도 성남시 분당구 야탑동,분당구,야탑동,오피스텔,17000,31.77,9.61038175328211,1768.920365124331,535.0960025180989,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,4.0,False
2025-12-29,경기도 성남시 분당구 야탑동,분당구,야탑동,오피스텔,38050,68.128,20.608627261177325,1846.3141439643025,558.5075152653828,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2025-12-29,경기도 성남시 분당구 야탑동,분당구,야탑동,오피스텔,48800,82.26,24.88353802407889,1961.1359105275953,593.2409433503525,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,3.0,False
2025-12-29,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,22000,37.31,11.286224211991046,1949.2790136692577,589.6542481908335,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,9.0,False
2025-12-29,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,22000,37.31,11.286224211991046,1949.2790136692577,589.6542481908335,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,8.0,False
2025-12-29,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,21000,24.98,7.556415996128018,2779.0952762209768,840.6725380304243,2015,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,4.0,False
2025-12-29,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,82000,84.9926,25.710145804343878,3189.4023715005783,964.7898758244836,2021,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,4.0,False
2025-12-28,경기도 성남시 분당구 구미동,분당구,구미동,오피스텔,16500,36.2,10.950450722971746,1506.7872928176796,455.80110497237564,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,6.0,False
2025-12-27,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,22000,25.36,7.6713654788553445,2867.807570977918,867.5078864353312,2014,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,3.0,False
2025-12-26,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,21000,37.31,11.286224211991046,1860.675422138837,562.8517823639775,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,12.0,False
2025-12-26,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,22900,33.76,10.2123540444068,2242.3821090047395,678.3175355450237,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,19.0,False
2025-12-26,경기도 성남시 분당구 구미동,분당구,구미동,오피스텔,24000,30.4275,9.204277330752012,2607.4833620902145,788.7601676115356,2014,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,8.0,False
2025-12-26,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,18600,34.28,10.369653336559985,1793.6954492415405,542.5904317386231,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,8.0,False
2025-12-26,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,20000,43.425,13.136003387984752,1522.533103051238,460.5641911341394,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,6.0,False
2025-12-26,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,105000,94.8,28.676870954080705,3661.487341772152,1107.5949367088608,2002,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,24.0,False
2025-12-26,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,34210,37.68,11.398148708330812,3001.3645966029726,907.9087048832272,2005,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,18.0,False
2025-12-25,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,24000,34.065,10.304616129227417,2329.053280493175,704.5354469396742,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,7.0,False
2025-12-25,경기도 성남시 분당구 금곡동,분당구,금곡동,오피스텔,27900,41.34,12.505293726178232,2231.055152394775,674.8911465892597,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,8.0,False
2025-12-24,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,40500,59.78,18.08336862484119,2239.6269655403144,677.4841083974574,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,4.0,False
2025-12-24,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,140000,135.18,40.89176598705306,3423.6721408492376,1035.6561621541648,2000,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,21.0,False
2025-12-24,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,37000,37.06,11.210599552302016,3300.447922288181,998.3810037776578,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,22.0,False
2025-12-24,경기도 성남시 분당구 백현동,분당구,백현동,오피스텔,138000,84.08,25.43408554661504,5425.789724072312,1641.2940057088488,2022,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,9.0,True
2025-12-23,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,80500,84.87,25.67305947123238,3135.582655826558,948.5094850948509,2013,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,18.0,False
2025-12-23,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,54000,64.51,19.514187186157663,2767.2174856611377,837.0795225546426,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,13.0,False
2025-12-23,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,28500,43.425,13.136003387984752,2169.609671848014,656.3039723661486,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,2.0,False
2025-12-23,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,68000,57.14,17.284772218525017,3934.0987049352466,1190.0595029751487,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,6.0,False
2025-12-23,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,100000,152.94,46.264141811361846,2161.501242317249,653.8511834706421,2000,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,2.0,False
2025-12-23,경기도 성남시 분당구 금곡동,분당구,금곡동,오피스텔,27000,41.34,12.505293726178232,2159.0856313497825,653.1204644412192,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,8.0,False
2025-12-22,경기도 성남시 분당구 백현동,분당구,백현동,오피스텔,29700,30.93,9.356282896726965,3174.337536372454,960.2327837051406,2014,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,6.0,False
2025-12-22,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,21900,33.12,10.018754915602878,2185.900362318841,661.2318840579711,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,14.0,False
2025-12-22,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,26500,40.0,12.099945550245023,2190.0925,662.5,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,23.0,False
2025-12-22,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,42000,59.78,18.08336862484119,2322.5761124121777,702.576112412178,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,6.0,False
2025-12-22,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,23000,33.76,10.2123540444068,2252.1741706161138,681.2796208530806,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,23.0,False
2025-12-22,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,173000,182.62,55.24230140964366,3131.6580878326577,947.3223086189902,2002,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,12.0,False
2025-12-22,경기도 성남시 분당구 금곡동,분당구,금곡동,오피스텔,31100,45.22,13.678988444552,2273.559929234852,687.748783724016,2001,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,27.0,False
2025-12-20,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,89000,84.9688,25.702946336741483,3462.638050672718,1047.4432968336612,2021,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,7.0,False
2025-12-20,경기도 성남시 분당구 금곡동,분당구,금곡동,오피스텔,19000,36.07,10.91112589993345,1741.3418353202107,526.7535347934571,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,8.0,False
2025-12-20,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,25500,29.65,8.969084639119123,2843.099494097808,860.0337268128162,2015,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2025-12-20,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,168500,189.78,57.408191663137515,2935.12119296027,887.870165454737,2002,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,21.0,False
2025-12-20,경기도 성남시 분당구 대장동,분당구,대장동,오피스텔,83840,84.9985,25.711930546312544,3260.74309546639,986.3703477120183,2024,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,10.0,False
2025-12-20,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,57000,55.27,16.719099764051062,3409.274470779808,1031.3008865569025,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,24.0,False
2025-12-19,경기도 성남시 분당구 대장동,분당구,대장동,오피스텔,84790,84.9985,25.711930546312544,3297.690923957481,997.5470155355682,2024,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,7.0,False
2025-12-19,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,22500,41.466,12.543408554661504,1793.7708001736362,542.6132252930112,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,10.0,False
2025-12-18,경기도 성남시 분당구 야탑동,분당구,야탑동,오피스텔,51900,83.33,25.207211567547944,2058.9345973838954,622.8249129965199,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,3.0,False
2025-12-18,경기도 성남시 분당구 야탑동,분당구,야탑동,오피스텔,17500,31.96,9.667856494645774,1810.122027534418,547.5594493116396,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,4.0,False
2025-12-18,경기도 성남시 분당구 대장동,분당구,대장동,오피스텔,83320,84.9971,25.711507048218284,3240.572395999393,980.2687385804927,2024,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,6.0,False
2025-12-18,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,20000,25.72,7.7802649888075495,2570.606531881804,777.6049766718507,2015,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,15.0,False
2025-12-18,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,24500,40.0,12.099945550245023,2024.8025000000002,612.5,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,13.0,False
2025-12-18,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,23900,26.65,8.061588722850747,2964.6761726078803,896.8105065666042,2015,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,6.0,False
